aX,aY,aZ,gX,gY,gZ
-0.695,-0.716,-0.894,-93.323,-1.892,50.354
-0.531,-0.777,-0.664,-108.82600000000001,14.404000000000002,57.739
-0.376,-0.868,-0.502,-107.361,22.461,64.02600000000001
-0.23399999999999999,-0.919,-0.325,-99.54799999999999,23.865,63.477
-0.128,-0.912,-0.226,-96.985,21.666999999999998,56.091
-0.08199999999999999,-0.877,-0.19699999999999998,-95.70299999999999,13.489,45.288000000000004
-0.091,-0.8420000000000001,-0.168,-90.881,0.122,34.119
-0.159,-0.843,-0.165,-85.999,-12.512,23.621
-0.23600000000000002,-0.8290000000000001,-0.21899999999999997,-83.801,-23.499000000000002,15.442
-0.309,-0.7979999999999999,-0.266,-81.97,-33.203,11.353
-0.35700000000000004,-0.7659999999999999,-0.32,-83.069,-41.626000000000005,10.742
-0.379,-0.764,-0.381,-90.33200000000001,-48.523,12.085
-0.373,-0.7509999999999999,-0.37799999999999995,-99.67,-53.223,13.55
-0.361,-0.733,-0.326,-111.633,-52.001999999999995,12.573
-0.325,-0.733,-0.29600000000000004,-123.84,-43.091,8.545
-0.318,-0.68,-0.21899999999999997,-132.32399999999998,-29.541,2.991
-0.34600000000000003,-0.618,-0.11699999999999999,-134.94899999999998,-14.099,-0.732
-0.331,-0.65,-0.138,-135.864,1.16,-1.6480000000000001
-0.315,-0.613,-0.114,-137.634,9.827,-1.892
-0.37200000000000005,-0.536,-0.037000000000000005,-140.442,11.963,-2.991
-0.44,-0.529,-0.003,-140.381,11.597000000000001,-2.502
-0.45399999999999996,-0.5329999999999999,0.021,-138.79399999999998,9.094,1.2819999999999998
-0.439,-0.5479999999999999,0.045,-142.761,5.797999999999999,5.249
-0.4,-0.568,0.067,-152.649,3.845,5.005
-0.371,-0.5710000000000001,0.083,-164.185,3.113,1.2209999999999999
-0.359,-0.563,0.11,-172.485,2.319,-5.31
-0.355,-0.537,0.172,-175.232,1.2819999999999998,-13.794
-0.37200000000000005,-0.484,0.243,-175.293,2.0140000000000002,-21.301
-0.444,-0.276,0.382,-171.81400000000002,4.883,-21.362
-0.526,-0.20199999999999999,0.45299999999999996,-165.34400000000002,13.427999999999999,-11.841
-0.456,-0.207,0.488,-164.185,21.301,4.883
-0.385,-0.2,0.555,-172.852,21.973000000000003,24.840999999999998
-0.325,-0.255,0.624,-184.57,16.968,39.429
-0.266,-0.315,0.691,-193.298,12.024000000000001,46.143
-0.262,-0.348,0.753,-194.153,5.249,46.021
-0.26899999999999996,-0.396,0.7859999999999999,-186.27900000000002,2.258,41.077
-0.272,-0.442,0.785,-175.049,5.859,34.79
-0.23600000000000002,-0.439,0.7809999999999999,-167.48,15.93,30.212
-0.19899999999999998,-0.413,0.828,-164.795,32.349000000000004,30.761999999999997
-0.113,-0.33399999999999996,0.872,-167.419,52.001999999999995,35.217
-0.095,-0.012,0.948,-167.48,68.115,43.518
-0.198,0.162,1.252,-155.029,70.679,59.875
-0.071,0.161,1.518,-152.039,76.355,84.656
0.091,0.028999999999999998,1.6340000000000001,-167.908,90.82,99.304
0.235,-0.16899999999999998,1.714,-185.425,99.426,97.961
0.365,-0.45899999999999996,1.786,-191.58900000000003,90.454,82.581
0.371,-0.6409999999999999,1.916,-183.899,65.247,59.387
0.29,-0.659,1.964,-168.09099999999998,36.376999999999995,33.02
0.276,-0.635,1.857,-146.545,14.220999999999998,6.5920000000000005
0.13699999999999998,-0.588,1.713,-126.52600000000001,3.906,-9.033
0.032,-0.5529999999999999,1.528,-109.92399999999999,7.263,-13.672
-0.004,-0.465,1.3330000000000002,-104.553,23.131999999999998,-12.329
0.166,-0.452,1.2329999999999999,-108.887,49.622,-12.573
-0.11599999999999999,-0.41,1.005,-120.728,97.16799999999999,-15.32
0.212,-0.488,0.551,-141.113,103.821,-11.353
0.063,-0.19699999999999998,0.723,-150.269,75.317,19.531
0.055999999999999994,0.013000000000000001,1.001,-155.457,56.519,18.311
0.111,-0.085,1.315,-147.278,57.922,7.385
0.040999999999999995,0.021,1.3559999999999999,-150.085,62.988,15.442
-0.015,0.21,1.317,-148.254,64.331,20.935
0.092,0.17800000000000002,1.082,-136.23,52.611999999999995,13.184000000000001
0.102,0.19,0.9670000000000001,-114.685,2.441,15.747
0.032,0.21600000000000003,1.031,-82.09200000000001,-50.598,22.095
-0.05,0.106,1.148,-54.382,-86.365,16.602
-0.131,-0.102,1.206,-38.33,-87.09700000000001,5.737
-0.322,-0.237,1.238,-37.231,-72.14399999999999,0.9159999999999999
0.631,-0.594,2.387,26.794,-121.82600000000001,3.845
-0.049,0.266,2.929,88.318,-223.511,-1.16
-0.56,-0.342,2.314,18.677,-151.97799999999998,-33.141999999999996
-0.064,-0.071,1.067,-66.65,37.109,-40.527
0.03,0.155,0.285,-72.388,105.95700000000001,-19.165
0.078,0.12,0.302,-33.02,76.782,-14.220999999999998
0.12300000000000001,-0.284,2.339,171.143,58.838,-41.138000000000005
0.256,-0.19,2.427,186.157,62.5,-20.081
0.374,-0.17,2.2319999999999998,183.655,66.101,-18.738
0.52,-0.299,1.85,187.25599999999997,48.766999999999996,-25.574
0.484,-0.315,1.9080000000000001,208.37400000000002,-0.061,-20.508000000000003
0.40700000000000003,-0.285,1.9069999999999998,221.00799999999998,-42.847,-14.954
0.325,-0.23800000000000002,1.8619999999999999,230.28599999999997,-66.04,-14.709000000000001
0.26,-0.083,1.673,236.206,-66.65,-23.193
0.18899999999999997,0.061,1.5490000000000002,251.953,-66.528,-28.259
0.17600000000000002,0.071,1.443,275.452,-78.491,-23.375999999999998
0.151,-0.011000000000000001,1.2590000000000001,287.659,-82.09200000000001,-18.433
0.129,-0.057999999999999996,1.08,289.124,-81.238,-18.005
0.135,-0.166,0.958,283.936,-77.02600000000001,-21.179000000000002
0.151,-0.17,0.805,269.592,-69.39699999999999,-28.564
0.128,-0.10400000000000001,0.8690000000000001,261.108,-66.528,-33.325
0.158,-0.067,0.7859999999999999,260.803,-55.176,-34.912
0.175,-0.033,0.7040000000000001,262.634,-40.588,-37.72
0.184,-0.14,0.593,260.559,-39.49,-38.147
0.157,-0.27399999999999997,0.532,247.986,-50.293,-39.856
0.067,-0.26,0.514,233.093,-56.152,-47.24100000000001
0.024,-0.228,0.531,232.727,-55.176,-54.931999999999995
0.023,-0.239,0.428,240.967,-48.157,-60.608000000000004
0.004,-0.223,0.345,248.47400000000002,-39.49,-67.627
-0.027000000000000003,-0.261,0.265,251.892,-34.119,-70.984
-0.126,-0.355,0.07,244.995,-31.189,-68.726
-0.272,-0.512,-0.015,230.408,-32.349000000000004,-65.67399999999999
-0.312,-0.637,-0.028999999999999998,214.172,-31.86,-62.683
-0.264,-0.628,-0.002,201.172,-20.02,-60.425
-0.252,-0.626,-0.083,193.726,-5.92,-62.195
-0.24600000000000002,-0.615,-0.17300000000000001,189.392,-4.638999999999999,-66.77199999999999
-0.275,-0.517,-0.196,185.669,-10.315,-75.195
-0.297,-0.386,-0.29,184.692,-14.709000000000001,-84.77799999999999
-0.35100000000000003,-0.287,-0.473,186.157,-22.461,-93.506
-0.449,-0.259,-0.613,187.25599999999997,-37.781,-98.999
-0.507,-0.213,-0.73,184.81400000000002,-49.071999999999996,-98.083
-0.544,-0.171,-0.9620000000000001,179.50400000000002,-52.428999999999995,-95.337
-0.565,-0.16399999999999998,-1.222,172.668,-63.293,-91.736
-0.5589999999999999,-0.12300000000000001,-1.4769999999999999,167.48,-75.684,-85.93799999999999
-0.512,-0.09699999999999999,-1.7069999999999999,171.326,-82.947,-77.637
-0.701,-0.092,-1.892,166.077,-79.041,-59.143
-0.687,0.16699999999999998,-2.161,145.02,-76.782,-38.33
-0.691,0.42200000000000004,-2.305,103.63799999999999,-87.036,-30.823
-0.9570000000000001,0.17600000000000002,-2.177,55.176,-106.384,-40.161
-1.008,-0.212,-1.7990000000000002,8.179,-119.20200000000001,-47.913000000000004
-0.9079999999999999,-0.375,-1.535,-36.133,-102.417,-29.48
-0.721,-0.35,-1.298,-69.092,-68.97,-6.531000000000001
-0.623,-0.44,-1.119,-88.257,-39.611999999999995,4.5169999999999995
-0.5579999999999999,-0.57,-0.9690000000000001,-95.52,-18.921,8.24
-0.49700000000000005,-0.6890000000000001,-0.821,-91.919,-1.526,11.536
-0.426,-0.726,-0.782,-88.01299999999999,18.372,13.855
-0.374,-0.758,-0.759,-89.539,31.494,13.367
-0.326,-0.74,-0.723,-95.64200000000001,35.705999999999996,11.536
-0.297,-0.718,-0.6809999999999999,-106.445,30.396,9.155
-0.299,-0.693,-0.634,-117.676,17.883,5.127000000000001
-0.33,-0.6559999999999999,-0.5870000000000001,-122.49799999999999,6.042000000000001,1.099
-0.35600000000000004,-0.598,-0.565,-121.704,3.4789999999999996,-2.075
-0.368,-0.555,-0.5820000000000001,-123.10799999999999,7.568,-4.456
-0.355,-0.518,-0.569,-130.43200000000002,12.755999999999998,-5.127000000000001
-0.348,-0.5,-0.541,-143.066,16.235,-5.797999999999999
-0.341,-0.507,-0.48200000000000004,-157.349,18.066,-8.728
-0.32299999999999995,-0.519,-0.41100000000000003,-171.50900000000001,19.348,-13.610999999999999
-0.31,-0.542,-0.36700000000000005,-181.763,21.912,-20.569000000000003
-0.314,-0.509,-0.247,-185.24200000000002,26.671999999999997,-29.114
-0.349,-0.365,-0.155,-182.007,38.635,-34.851
-0.39799999999999996,-0.297,-0.091,-172.24099999999999,50.232,-33.508
-0.451,-0.27,-0.024,-165.649,60.059,-25.756999999999998
-0.495,-0.235,0.008,-166.80900000000003,72.571,-12.329
-0.503,-0.261,0.062,-173.523,82.70299999999999,3.2960000000000003
-0.47200000000000003,-0.29600000000000004,0.12300000000000001,-184.57,88.62299999999999,18.982
-0.433,-0.32799999999999996,0.212,-195.312,91.919,30.396
-0.374,-0.377,0.284,-202.08700000000002,96.008,34.729
-0.306,-0.41600000000000004,0.33399999999999996,-205.322,102.478,32.532
-0.282,-0.43,0.42200000000000004,-204.52900000000002,110.10700000000001,24.475
-0.265,-0.42,0.495,-197.632,121.21600000000001,15.564
-0.28,-0.423,0.531,-187.805,130.981,10.254000000000001
-0.295,-0.332,0.579,-179.993,134.27700000000002,13.184000000000001
-0.321,-0.258,0.597,-173.157,136.475,22.705
-0.313,-0.08900000000000001,0.852,-171.021,134.583,39.306999999999995
-0.29,0.109,1.012,-177.917,126.77,60.242
-0.284,0.094,1.123,-186.707,113.89200000000001,83.31299999999999
-0.217,-0.05,1.294,-193.787,102.72200000000001,104.37
-0.106,-0.19899999999999998,1.3969999999999998,-203.36900000000003,94.36,117.615
-0.026000000000000002,-0.319,1.5630000000000002,-206.97,89.661,119.87299999999999
0.08,-0.48700000000000004,1.725,-200.928,90.759,115.11200000000001
0.16,-0.643,1.76,-189.94099999999997,97.656,101.257
0.24,-0.7829999999999999,1.6769999999999998,-176.636,107.361,74.524
0.316,-0.8270000000000001,1.568,-171.44799999999998,112.061,39.063
0.303,-0.82,1.463,-180.176,111.26700000000001,8.728
0.242,-0.937,1.229,-191.71099999999998,101.56299999999999,7.263
0.069,-0.925,1.4580000000000002,-199.40200000000002,76.721,44.18899999999999
-0.10300000000000001,-0.726,1.57,-231.812,74.95100000000001,97.9
-0.033,-0.39299999999999996,1.605,-276.001,101.01299999999999,145.325
0.083,-0.134,1.632,-295.593,126.709,178.101
0.125,0.11,1.7530000000000001,-286.133,141.66299999999998,193.115
0.382,0.376,1.094,-259.827,157.227,178.162
0.617,0.152,1.054,-209.045,104.98,147.94899999999998
0.24100000000000002,0.27699999999999997,1.159,-153.19799999999998,49.316,134.94899999999998
0.249,0.075,1.446,-130.371,16.113,104.37
0.313,0.14800000000000002,1.3769999999999998,-133.179,11.047,91.064
0.281,0.149,1.187,-134.583,13.184000000000001,88.135
0.322,0.078,1.162,-117.249,0.305,77.69800000000001
0.315,0.165,1.079,-88.501,-8.728,72.14399999999999
0.345,0.21,0.917,-73.792,-22.034000000000002,54.81
0.314,0.203,0.995,-50.598,-36.621,39.49
0.235,0.11699999999999999,1.124,-38.208,-32.898,22.095
0.273,0.131,1.298,-31.311,-9.277000000000001,5.981
0.278,0.166,1.253,-25.756999999999998,21.973000000000003,-8.789
0.33,0.09300000000000001,1.1909999999999998,-13.367,41.016000000000005,-23.01
0.349,0.024,0.976,1.587,51.331,-36.681999999999995
0.327,0.054000000000000006,0.519,13.977,42.114,-45.958999999999996
0.251,0.12300000000000001,0.565,33.813,-12.267999999999999,-44.861000000000004
0.139,0.17600000000000002,0.888,50.781000000000006,-85.083,-40.405
-0.005,0.145,0.965,52.063,-124.756,-41.321000000000005
-0.17800000000000002,-0.098,1.079,53.162,-147.278,-43.518
-0.21,-0.138,1.237,50.293,-148.68200000000002,-33.997
-0.20199999999999999,-0.115,1.475,46.265,-123.962,-22.644000000000002
-0.33799999999999997,-0.33799999999999997,1.381,42.542,-78.67399999999999,-20.63
-0.24600000000000002,-0.015,1.46,13.732999999999999,-23.436999999999998,-13.977
-0.079,-0.21,1.1059999999999999,-3.845,34.851,-18.982
-0.8390000000000001,-0.47600000000000003,-1.9580000000000002,62.073,-93.689,-48.157
-0.9009999999999999,-0.524,-1.8659999999999999,23.254,-135.681,-36.194
-0.938,-0.544,-1.784,-9.094,-157.166,-17.09
-0.948,-0.645,-1.725,-23.621,-146.118,-0.061
-0.9059999999999999,-0.7559999999999999,-1.6019999999999999,-34.119,-105.164,10.681
-0.8079999999999999,-0.757,-1.411,-49.744,-45.776,18.127
-0.703,-0.7120000000000001,-1.131,-63.17100000000001,9.094,24.353
-0.564,-0.688,-0.9059999999999999,-72.571,50.17100000000001,30.456999999999997
-0.457,-0.779,-0.695,-81.543,74.036,35.217
-0.305,-0.825,-0.539,-91.492,81.78699999999999,39.917
-0.205,-0.81,-0.402,-100.76899999999999,71.35,40.771
-0.168,-0.836,-0.298,-106.384,49.683,35.217
-0.134,-0.813,-0.264,-107.788,29.968000000000004,26.794
-0.16,-0.789,-0.278,-108.82600000000001,15.137,17.212
-0.23800000000000002,-0.765,-0.29,-108.948,3.113,9.033
-0.276,-0.727,-0.33,-109.55799999999999,-1.831,4.272
-0.312,-0.7140000000000001,-0.359,-111.572,0.977,0.305
-0.314,-0.693,-0.389,-116.333,11.719000000000001,-3.113
-0.284,-0.69,-0.406,-126.77,26.733,-6.104
-0.242,-0.708,-0.38799999999999996,-139.465,37.415,-8.057
-0.185,-0.701,-0.33299999999999996,-151.489,44.556000000000004,-9.094
-0.162,-0.618,-0.256,-162.659,48.888999999999996,-11.536
-0.18,-0.503,-0.162,-169.8,50.17100000000001,-12.939
-0.193,-0.414,-0.027000000000000003,-173.035,47.852,-13.367
-0.21600000000000003,-0.365,0.055999999999999994,-177.49,46.387,-16.052
-0.265,-0.228,0.124,-179.016,45.898,-19.348
-0.41700000000000004,-0.128,0.312,-172.668,43.091,-15.686
-0.44799999999999995,-0.136,0.406,-171.692,47.852,-7.446000000000001
-0.428,-0.159,0.441,-177.795,56.213,4.883
-0.371,-0.17,0.483,-184.50900000000001,56.273999999999994,17.883
-0.301,-0.258,0.574,-191.162,48.828,25.574
-0.209,-0.377,0.598,-200.195,44.067,26.428
-0.11800000000000001,-0.457,0.643,-207.275,39.734,21.057
-0.051,-0.532,0.6990000000000001,-209.412,36.316,9.216000000000001
0.022000000000000002,-0.542,0.687,-208.06900000000002,35.828,-6.47
0.022000000000000002,-0.42200000000000004,0.7,-199.158,33.446999999999996,-21.851
-0.141,-0.23399999999999999,0.7929999999999999,-180.42,19.653,-26.733
-0.289,-0.08800000000000001,0.965,-162.048,-1.587,-20.142
-0.336,0.008,1.1059999999999999,-152.039,-12.939,-11.169
-0.452,0.054000000000000006,1.2670000000000001,-148.804,-8.606,-0.977
-0.488,0.021,1.318,-147.217,6.104,10.742
-0.395,-0.079,1.208,-151.36700000000002,28.381,16.541
-0.313,-0.196,1.125,-154.114,42.663999999999994,17.517
-0.251,-0.28,1.075,-150.208,44.922,13.0
-0.212,-0.401,1.087,-145.08100000000002,46.875,2.991
-0.154,-0.386,1.048,-142.822,53.162,-7.202000000000001
-0.081,-0.298,1.0290000000000001,-136.719,57.434,-14.16
-0.013999999999999999,-0.2,1.19,-120.178,57.373000000000005,-14.16
0.01,0.085,1.3359999999999999,-105.286,62.073,-9.033
-0.27399999999999997,0.24600000000000002,1.598,-88.684,58.167,3.235
-0.45899999999999996,0.24600000000000002,1.999,-70.923,40.649,29.601999999999997
-0.36,0.171,2.168,-71.71600000000001,40.894,61.218
-0.15,-0.021,2.094,-89.78299999999999,58.288999999999994,80.933
0.092,-0.226,1.8619999999999999,-106.87299999999999,62.86600000000001,80.566
0.205,-0.419,1.7630000000000001,-109.92399999999999,35.034,66.223
0.19699999999999998,-0.491,1.7080000000000002,-99.915,-7.629,47.607
-0.038,-0.436,1.771,-84.77799999999999,-46.631,26.671999999999997
0.212,-0.39,1.011,-70.374,-63.965,2.502
0.018000000000000002,-0.465,1.3159999999999998,-52.001999999999995,-124.084,-12.39
-0.222,-0.268,1.212,-33.080999999999996,-122.009,-3.7230000000000003
-0.149,-0.24100000000000002,1.018,-27.221999999999998,-90.21,-9.521
-0.091,-0.251,0.853,-21.118000000000002,-49.744,-16.541
-0.132,-0.166,0.77,-18.677,-16.052,-9.521
-0.203,0.012,0.763,-23.070999999999998,8.728,2.136
-0.203,0.09699999999999999,0.831,-31.555,25.818,6.5920000000000005
-0.207,0.049,0.9390000000000001,-41.26,34.241,10.985999999999999
-0.192,-0.02,1.078,-51.575,39.734,15.686
-0.182,-0.125,1.202,-59.998000000000005,50.72,10.985999999999999
-0.8079999999999999,-0.664,3.022,-45.349,65.186,6.47
-0.231,-0.10099999999999999,3.286,6.226,148.19299999999998,8.24
0.469,0.086,1.2890000000000001,-12.512,215.69799999999998,-3.235
0.203,0.006999999999999999,0.966,-12.817,100.586,-16.602
0.127,-0.5710000000000001,0.789,35.522,12.755999999999998,-42.847
0.036000000000000004,-0.439,0.42200000000000004,62.805,-1.77,-21.179000000000002
0.017,-0.055999999999999994,0.17300000000000001,31.555,-12.329,-0.61
-0.038,-0.217,0.475,10.254000000000001,-43.518,-17.456
-0.15,-0.285,0.628,3.235,-38.33,-20.447
-0.293,-0.196,0.79,-6.7139999999999995,-17.273,-5.066
-0.271,-0.21,1.045,-10.315,-1.2819999999999998,2.747
-0.244,-0.18600000000000003,1.405,-7.812,1.709,4.272
-0.249,-0.20199999999999999,1.5419999999999998,-1.2209999999999999,9.155,-2.075
-0.155,-0.163,1.189,-2.625,27.160999999999998,-8.606
-0.152,-0.175,0.8540000000000001,-3.54,23.315,-13.610999999999999
-0.171,-0.185,0.7340000000000001,1.709,1.953,-12.207
-0.17,-0.226,0.727,3.235,-15.32,-8.972000000000001
-0.193,-0.23800000000000002,0.879,3.2960000000000003,-25.208000000000002,-2.563
-0.184,-0.214,0.993,1.465,-21.973000000000003,2.136
-0.16699999999999998,-0.214,1.037,-0.7929999999999999,-14.648,2.258
-0.175,-0.198,1.023,-1.2819999999999998,-7.507000000000001,2.38
-0.15,-0.18899999999999997,0.99,-3.4789999999999996,-1.892,1.6480000000000001
-0.121,-0.195,0.948,-6.897,0.9159999999999999,-0.183
-0.10400000000000001,-0.193,0.934,-9.766,-0.8540000000000001,-1.038
-0.121,-0.18899999999999997,0.951,-8.911,-5.31,-0.8540000000000001
-0.13699999999999998,-0.198,0.9670000000000001,-6.287000000000001,-10.376,-0.305
-0.139,-0.228,0.963,-3.967,-14.16,0.244
-0.122,-0.222,0.951,-2.563,-15.015,1.4040000000000001
-0.138,-0.193,0.961,-2.502,-12.878,1.6480000000000001
-0.157,-0.17,0.9840000000000001,-2.075,-7.935,1.2209999999999999
-0.156,-0.17,0.991,-1.2209999999999999,-1.831,0.42700000000000005
-0.13699999999999998,-0.177,0.978,-0.122,3.2960000000000003,-0.305
-0.126,-0.184,0.965,0.8540000000000001,4.944,-1.16
-0.132,-0.17,0.946,1.587,2.991,-1.953
-0.156,-0.17,0.95,1.6480000000000001,-1.038,-2.197
-0.162,-0.166,0.948,0.732,-4.5169999999999995,-1.587
-0.168,-0.157,0.955,-0.61,-7.202000000000001,-0.42700000000000005
-0.174,-0.16899999999999998,0.9670000000000001,-0.732,-7.568,0.488
-0.166,-0.184,0.966,-1.2209999999999999,-5.553999999999999,0.244
-0.16699999999999998,-0.18600000000000003,0.968,-1.709,-3.54,-0.61
-0.18,-0.19,0.96,-1.038,-2.0140000000000002,-1.16
-0.177,-0.201,0.927,-1.2819999999999998,-0.6709999999999999,-1.099
-0.172,-0.19399999999999998,0.9279999999999999,-2.0140000000000002,-0.9159999999999999,-0.366
-0.16699999999999998,-0.201,0.9590000000000001,-1.526,-2.38,0.366
-0.155,-0.19899999999999998,0.97,-0.488,-2.502,0.6709999999999999
-0.153,-0.187,0.966,0.0,-2.6860000000000004,0.6709999999999999
-0.159,-0.18,0.976,0.305,-3.967,0.42700000000000005
-0.165,-0.18100000000000002,0.976,-0.122,-5.066,0.122
-0.161,-0.174,0.9690000000000001,-0.6709999999999999,-4.7,0.5489999999999999
-0.151,-0.18100000000000002,0.963,-1.16,-4.0889999999999995,0.61
-0.14300000000000002,-0.191,0.958,-1.2819999999999998,-3.662,0.183
0.177,-0.309,2.3680000000000003,49.193999999999996,72.449,47.302
0.239,-0.275,2.419,64.209,50.964,34.729
0.252,-0.18,2.4530000000000003,88.135,26.916999999999998,26.000999999999998
0.221,-0.091,2.435,117.859,6.287000000000001,23.193
0.263,-0.023,2.242,143.372,-3.662,22.888
0.31,0.11199999999999999,1.9880000000000002,163.696,-12.695,17.456
0.218,0.158,1.915,183.77700000000002,-28.991999999999997,11.414000000000001
0.207,0.19399999999999998,1.7830000000000001,194.153,-41.992,11.719000000000001
0.233,0.24,1.6569999999999998,197.388,-50.11,13.977
0.21600000000000003,0.348,1.629,204.041,-57.251000000000005,15.564
0.185,0.309,1.661,215.088,-62.744,16.235
0.231,0.151,1.589,220.52,-60.913000000000004,12.573
0.308,0.099,1.402,217.407,-51.513999999999996,3.967
0.325,0.10099999999999999,1.327,218.567,-51.453,-6.042000000000001
0.302,0.015,1.246,220.032,-60.791000000000004,-14.954
0.32799999999999996,-0.013000000000000001,1.1179999999999999,220.032,-68.97,-21.666999999999998
0.262,0.121,1.061,229.065,-72.815,-26.916999999999998
0.184,0.156,0.92,246.338,-72.876,-30.09
0.147,0.055999999999999994,0.7609999999999999,256.836,-72.266,-27.465999999999998
0.109,-0.138,0.599,254.08900000000003,-66.223,-28.076
0.037000000000000005,-0.275,0.414,242.92,-61.278999999999996,-33.446999999999996
-0.048,-0.391,0.386,239.929,-65.735,-33.997
-0.065,-0.511,0.314,238.403,-66.101,-29.724
-0.071,-0.586,0.129,234.43599999999998,-57.617,-29.175
-0.11,-0.5820000000000001,0.025,238.77,-48.645,-29.601999999999997
-0.08900000000000001,-0.457,-0.092,243.713,-32.166,-29.114
-0.009000000000000001,-0.354,-0.336,238.342,-13.610999999999999,-32.166
-0.021,-0.36,-0.511,226.50099999999998,-14.709000000000001,-40.344
-0.127,-0.251,-0.5820000000000001,217.773,-25.269000000000002,-45.532
-0.321,-0.14300000000000002,-0.59,213.37900000000002,-29.601999999999997,-47.54600000000001
-0.452,-0.18100000000000002,-0.768,205.44400000000002,-24.230999999999998,-49.927
-0.485,-0.23199999999999998,-0.924,191.22299999999998,-17.639,-48.157
-0.529,-0.287,-1.02,173.09599999999998,-15.625,-40.283
-0.5429999999999999,-0.342,-1.141,149.658,-18.372,-34.241
-0.519,-0.387,-1.235,133.179,-28.930999999999997,-30.761999999999997
-0.499,-0.408,-1.37,122.131,-43.762,-27.465999999999998
-0.455,-0.37,-1.6580000000000001,106.56700000000001,-60.486000000000004,-27.954
-0.562,-0.287,-1.922,97.16799999999999,-80.322,-29.358
-0.773,-0.423,-2.0869999999999997,88.501,-92.834,-35.339
-0.883,-0.514,-2.215,67.749,-79.529,-33.203
-0.915,-0.546,-2.114,34.119,-53.711000000000006,-22.278000000000002
-0.8240000000000001,-0.631,-1.86,-3.174,-25.391,-8.24
-0.693,-0.679,-1.5519999999999998,-33.264,2.625,5.797999999999999
-0.588,-0.722,-1.271,-55.603,25.208000000000002,15.015
-0.531,-0.772,-1.0,-73.181,36.681999999999995,19.043
-0.475,-0.815,-0.7829999999999999,-83.557,41.138000000000005,23.987
-0.379,-0.847,-0.638,-90.33200000000001,41.382,29.175
-0.28800000000000003,-0.89,-0.5429999999999999,-94.788,35.95,31.799
-0.221,-0.937,-0.47700000000000004,-98.694,26.611,30.518
-0.161,-0.97,-0.44,-100.34200000000001,18.005,25.391
-0.099,-0.9740000000000001,-0.43700000000000006,-101.074,13.672,17.212
-0.076,-0.895,-0.44799999999999995,-101.44,11.78,7.69
-0.10300000000000001,-0.767,-0.45399999999999996,-103.027,12.329,-1.2209999999999999
-0.157,-0.698,-0.45299999999999996,-106.934,15.991,-6.531000000000001
-0.13,-0.695,-0.475,-115.723,20.752,-7.507000000000001
-0.065,-0.753,-0.491,-130.981,21.179000000000002,-8.911
-0.006999999999999999,-0.765,-0.42200000000000004,-147.766,15.503,-15.075999999999999
0.022000000000000002,-0.7509999999999999,-0.332,-159.851,10.925,-28.198
0.036000000000000004,-0.586,-0.235,-165.222,14.526,-46.387
-0.073,-0.34600000000000003,-0.094,-163.94,26.305999999999997,-63.965
-0.248,-0.162,-0.001,-158.936,43.701,-75.684
-0.382,-0.131,0.008,-152.77100000000002,61.461999999999996,-74.585
-0.419,0.033,0.040999999999999995,-150.33,76.416,-61.646
-0.498,-0.066,0.129,-146.912,83.435,-43.273999999999994
-0.489,-0.139,0.168,-157.227,90.94200000000001,-22.095
-0.384,-0.235,0.226,-181.396,95.09299999999999,2.8689999999999998
-0.273,-0.4,0.32,-210.266,89.111,21.605999999999998
-0.17300000000000001,-0.491,0.42,-233.521,79.468,26.733
-0.126,-0.575,0.516,-243.10299999999998,70.374,15.991
-0.10099999999999999,-0.599,0.575,-237.61,66.406,-3.967
-0.039,-0.584,0.546,-223.69400000000002,69.885,-26.978
0.025,-0.365,0.505,-202.332,77.393,-41.931000000000004
0.009000000000000001,0.046,0.531,-169.61700000000002,86.426,-43.823
-0.18100000000000002,0.522,0.7509999999999999,-131.042,89.355,-30.579
-0.5479999999999999,0.899,1.2309999999999999,-110.046,77.57600000000001,0.61
-0.7440000000000001,0.8190000000000001,1.771,-127.50200000000001,76.782,41.87
-0.39799999999999996,0.41200000000000003,1.604,-200.68400000000003,88.074,74.89
0.04,0.222,1.499,-273.682,54.443000000000005,99.54799999999999
0.062,0.044000000000000004,1.902,-289.795,-19.287,108.459
0.075,-0.168,2.191,-264.221,-59.265,94.055
0.184,-0.293,2.292,-206.84799999999998,-39.246,69.824
0.354,-0.415,2.1319999999999997,-140.686,21.79,41.87
0.51,-0.483,1.7619999999999998,-93.14,84.839,14.648
0.51,-0.439,1.479,-66.345,116.02799999999999,-3.906
0.387,-0.23399999999999999,1.433,-53.162,120.42200000000001,-8.118
0.177,0.044000000000000004,1.605,-56.763000000000005,115.11200000000001,2.502
0.076,0.057999999999999996,1.745,-85.632,105.835,15.259
0.337,0.016,1.743,-122.681,78.064,26.855
0.092,-0.034,1.544,-136.719,33.325,24.840999999999998
-0.10099999999999999,-0.34,2.072,-122.009,-58.411,-1.16
-0.488,-0.361,2.141,-86.182,-97.29,-3.967
-0.43200000000000005,-0.217,1.899,-61.157,-93.93299999999999,2.38
-0.349,-0.192,1.421,-28.564,-78.186,1.6480000000000001
-0.313,-0.18899999999999997,1.173,-3.4789999999999996,-72.998,5.981
-0.257,-0.11599999999999999,0.985,9.399,-59.143,13.306
-0.151,-0.149,0.8590000000000001,8.118,-34.18,10.62
-0.019,-0.24,0.8270000000000001,-2.502,-7.874,4.5169999999999995
