aX;aY;aZ;target;gX;gY;gZ
-0.232;-0.166;0.765;0;-44.25;-4.639;-19.592
-0.28;-0.166;0.804;0;-46.753;-12.573;-14.404
-0.351;-0.15;0.857;0;-49.133;-15.625;-10.681
-0.306;-0.172;0.788;0;-53.467;-20.447;-11.108
-0.416;-0.168;0.942;0;-54.138;-38.269;-6.653
-0.453;-0.116;1.069;0;-55.481;-30.701;-1.892
-0.483;-0.116;1.142;0;-54.688;-1.038;-1.77
-0.893;-0.488;1.649;0;-49.988;32.898;4.517
-0.391;-0.174;2.714;0;-25.879;32.776;33.813
0.012;0.22;2.558;0;-2.197;35.583;39.063
0.042;0.039;1.614;0;3.235;36.621;8.911
0.056;-0.277;0.891;0;6.042;21.179;-12.512
0.088;-0.284;0.588;0;16.541;-6.836;-9.949
0.108;-0.235;2.308;0;94.116;47.485;41.748
0.157;-0.251;2.396;0;108.704;43.945;37.659
0.201;-0.214;2.385;0;119.751;37.048;33.875
0.255;-0.198;2.289;0;132.08;25.146;24.719
0.295;-0.162;2.165;0;148.926;6.165;12.39
0.283;-0.133;2.089;0;170.288;-11.414;1.404
0.243;0.008;1.931;0;189.941;-19.043;-5.31
0.211;0.148;1.778;0;207.703;-24.78;-11.23
0.205;0.138;1.658;0;219.055;-41.199;-13.916
0.187;0.108;1.52;0;219.116;-60.12;-14.221
0.19;0.062;1.391;0;219.482;-74.28;-13.55
0.189;-0.025;1.314;0;224.304;-82.153;-14.526
0.222;-0.133;1.17;0;228.882;-74.89;-19.409
0.24;0.004;1.144;0;230.713;-61.829;-24.353
0.216;0.04;1.12;0;230.164;-52.917;-27.344
0.198;0.078;1.042;0;225.525;-49.744;-28.748
0.162;-0.012;1.039;0;225.769;-57.495;-25.513
0.219;-0.16;0.882;0;223.633;-67.993;-23.865
0.264;-0.162;0.729;0;218.262;-77.454;-28.992
0.226;-0.085;0.718;0;218.872;-89.661;-37.72
0.119;-0.002;0.641;0;224.548;-89.844;-45.105
0.027;0.082;0.56;0;233.582;-79.712;-46.082
-0.009;0.013;0.488;0;241.394;-67.078;-41.26
0.02;-0.082;0.272;0;236.938;-55.664;-39.612
-0.012;-0.151;0.198;0;223.511;-58.105;-43.396
-0.064;-0.18;0.148;0;215.576;-67.505;-46.448
-0.169;-0.202;0.082;0;212.158;-71.655;-50.049
-0.239;-0.242;-0.072;0;216.37;-67.871;-52.979
-0.281;-0.295;-0.28;0;219.727;-62.744;-55.359
-0.344;-0.371;-0.401;0;215.454;-60.12;-57.068
-0.403;-0.337;-0.587;0;208.374;-56.824;-55.847
-0.467;-0.382;-0.72;0;200.623;-59.082;-54.138
-0.501;-0.39;-0.952;0;194.885;-63.721;-52.063
-0.594;-0.341;-1.127;0;184.692;-67.139;-49.316
-0.723;-0.261;-1.349;0;172.18;-67.871;-44.739
-0.793;-0.252;-1.606;0;159.485;-71.472;-41.138
-0.821;-0.257;-1.847;0;145.203;-86.609;-39.734
-0.8;-0.283;-2.135;0;127.502;-109.253;-35.828
-0.729;-0.192;-2.263;0;101.868;-137.878;-30.029
-0.747;-0.116;-2.407;0;62.988;-163.086;-24.719
-0.825;-0.254;-2.425;0;21.423;-178.772;-22.766
-0.954;-0.37;-2.221;0;-14.343;-172.852;-16.724
-0.915;-0.493;-1.955;0;-47.852;-133.911;-4.089
-0.774;-0.609;-1.656;0;-65.918;-72.998;11.536
-0.564;-0.696;-1.421;0;-70.984;-3.357;25.146
-0.433;-0.758;-1.128;0;-81.665;50.781;29.907
-0.321;-0.79;-0.865;0;-93.079;86.426;29.724
-0.239;-0.813;-0.639;0;-101.074;104.919;28.381
-0.143;-0.782;-0.501;0;-104.248;108.765;24.597
-0.169;-0.778;-0.361;0;-105.774;97.534;16.968
-0.168;-0.755;-0.314;0;-104.492;80.2;11.475
-0.183;-0.727;-0.328;0;-105.408;61.035;7.507
-0.202;-0.708;-0.325;0;-109.924;41.565;2.747
-0.233;-0.682;-0.344;0;-115.356;26.306;-1.831
-0.238;-0.644;-0.349;0;-119.08;16.724;-5.554
-0.24;-0.653;-0.36;0;-125.366;14.832;-11.169
-0.244;-0.692;-0.359;0;-133.301;21.484;-18.616
-0.218;-0.708;-0.34;0;-139.709;33.081;-27.344
-0.202;-0.73;-0.313;0;-142.822;48.279;-39.124
-0.187;-0.697;-0.266;0;-144.287;67.2;-53.772
-0.192;-0.585;-0.192;0;-144.958;88.745;-68.115
-0.235;-0.347;-0.086;0;-143.982;107.056;-77.087
-0.417;-0.152;0.004;0;-140.015;117.676;-77.271
-0.582;-0.057;0.044;0;-140.503;118.042;-62.378
-0.657;0.051;0.103;0;-152.71;111.084;-32.898
-0.693;0.046;0.255;0;-172.668;100.952;-0.305
-0.633;-0.096;0.382;0;-195.068;93.994;26.001
-0.499;-0.235;0.457;0;-207.703;91.98;41.626
-0.389;-0.391;0.56;0;-209.29;91.003;43.701
-0.293;-0.52;0.62;0;-204.163;95.276;35.583
-0.203;-0.616;0.658;0;-195.374;104.553;20.813
-0.169;-0.611;0.671;0;-183.044;116.028;4.883
-0.204;-0.458;0.699;0;-165.283;125.061;-3.357
-0.187;-0.256;0.725;0;-147.095;128.845;-3.845
-0.249;0.024;0.805;0;-128.357;125.854;2.686
-0.364;0.234;0.987;0;-107.91;113.647;26.917
-0.325;0.199;1.197;0;-113.525;93.933;54.871
-0.196;0.063;1.35;0;-142.639;81.787;74.097
-0.108;-0.064;1.508;0;-167.542;66.711;92.102
0.03;-0.229;1.655;0;-185.364;37.903;96.375
0.129;-0.433;1.836;0;-189.758;8.362;83.191
0.177;-0.553;1.889;0;-176.147;-11.047;61.401
0.187;-0.58;1.795;0;-145.813;-18.372;37.598
0.183;-0.611;1.615;0;-107.666;-12.085;13.55
0.161;-0.6;1.416;0;-74.646;6.226;-6.836
0.126;-0.52;1.217;0;-47.791;34.485;-20.63
0.089;-0.351;1.024;0;-27.283;62.561;-29.785
0.008;-0.184;0.929;0;-16.663;83.069;-37.598
-0.09;0.021;0.901;0;-13.611;96.191;-37.903
-0.201;0.171;0.939;0;-14.282;94.971;-26.733
-0.265;0.066;1.094;0;-19.348;83.618;-9.277
-0.152;-0.162;1.188;0;-35.156;80.2;11.658
0.03;-0.237;1.127;0;-57.922;81.116;31.311
0.116;-0.336;1.116;0;-79.102;71.594;31.067
0.128;-0.553;1.109;0;-89.111;50.537;18.005
0.131;-0.517;1.218;0;-89.6;24.353;11.841
0.177;-0.429;0.729;0;-82.642;11.475;2.075
0.055;-0.558;1.129;0;-75.928;-49.011;-17.883
-0.132;-0.504;1.401;0;-55.786;-57.251;-18.433
-0.104;-0.331;1.241;0;-51.758;-8.545;-20.203
-0.05;-0.231;1.063;0;-48.828;28.748;-29.358
-0.211;-0.152;1.293;0;-47.974;29.602;-24.17
-0.257;-0.015;1.184;0;-60.364;28.259;-9.766
-0.968;-0.727;2.487;0;-69.458;2.075;5.615
-0.272;-1.003;3.793;0;-26.611;19.409;42.114
0.631;-0.13;2.422;0;2.136;109.497;67.81
0.452;-0.091;1.529;0;-2.93;104.065;35.828
0.465;-0.458;0.829;0;-22.705;54.81;-16.113
0.299;-0.681;0.858;0;-2.38;-23.926;-32.593
0.293;-0.348;0.652;0;12.329;-57.495;-12.207
0.126;-0.255;0.521;0;3.601;-76.904;-13.367
0.029;-0.261;0.396;0;2.563;-88.928;-21.545
-0.047;-0.326;0.297;0;4.395;-88.135;-22.522
-0.119;-0.342;0.281;0;0.183;-79.346;-16.113
-0.262;-0.281;0.495;0;-8.423;-59.875;-10.071
-0.368;-0.254;0.879;0;-13.184;-23.56;-9.644
-0.409;-0.278;1.214;0;-15.32;21.362;-8.789
-0.371;-0.24;1.295;0;-17.639;63.904;-2.869
-0.259;-0.238;1.357;0;-17.029;76.66;0.61
0.092;-0.359;2.355;0;70.19;44.495;53.406
0.153;-0.384;2.443;0;88.074;52.124;50.964
0.262;-0.408;2.414;0;104.98;56.641;44.434
0.381;-0.414;2.295;0;121.155;50.598;32.654
0.411;-0.441;2.116;0;132.507;30.396;15.686
0.393;-0.342;1.998;0;141.296;-2.075;-0.366
0.297;-0.123;1.996;0;152.222;-37.903;-8.545
0.219;-0.091;1.942;0;160.278;-67.322;-11.047
0.226;-0.099;1.758;0;162.964;-82.703;-11.108
0.243;0.024;1.607;0;173.34;-89.172;-11.475
0.238;0.105;1.571;0;195.251;-88.501;-12.024
0.251;0.041;1.448;0;209.229;-78.674;-11.963
0.297;-0.023;1.285;0;209.778;-63.11;-12.268
0.364;0.01;1.228;0;206.848;-52.307;-14.343
0.373;-0.057;1.202;0;201.233;-48.035;-18.372
0.374;-0.092;1.071;0;195.435;-48.157;-25.024
0.329;-0.092;0.971;0;202.576;-55.542;-32.715
0.284;-0.067;0.795;0;220.581;-62.134;-41.138
0.262;0.082;0.599;0;237.183;-63.049;-48.706
0.168;0.033;0.569;0;242.615;-67.505;-54.871
0.119;-0.111;0.392;0;231.567;-61.157;-60.852
0.085;-0.175;0.277;0;216.003;-50.537;-65.979
0.02;-0.149;0.216;0;206.36;-42.847;-71.045
-0.056;-0.078;0.182;0;203.491;-38.635;-75.073
-0.127;-0.094;0.12;0;204.346;-35.461;-74.585
-0.194;-0.082;0.029;0;200.806;-31.128;-72.449
-0.283;-0.135;-0.074;0;198.364;-28.32;-68.42
-0.29;-0.194;-0.196;0;195.19;-26.794;-64.148
-0.272;-0.252;-0.243;0;188.171;-25.879;-65.857
-0.344;-0.305;-0.315;0;180.054;-24.841;-70.129
-0.432;-0.292;-0.455;0;176.025;-22.888;-72.388
-0.538;-0.322;-0.526;0;175.232;-26.123;-73.364
-0.615;-0.314;-0.661;0;171.021;-26.367;-73.425
-0.703;-0.292;-0.774;0;165.71;-26.855;-69.763
-0.776;-0.382;-1.009;0;158.264;-30.212;-66.528
-0.826;-0.439;-1.215;0;145.508;-39.978;-62.073
-0.915;-0.463;-1.346;0;126.221;-56.091;-59.448
-1.029;-0.397;-1.48;0;106.628;-72.388;-55.786
-1.15;-0.298;-1.587;0;88.44;-91.736;-49.5
-1.242;-0.264;-1.645;0;68.298;-113.892;-38.696
-1.308;-0.25;-1.653;0;39.185;-133.118;-19.409
-1.29;-0.387;-1.59;0;4.883;-148.865;1.221
-1.188;-0.519;-1.447;0;-18.005;-146.973;22.827
-1.041;-0.627;-1.277;0;-25.269;-114.075;39.246
-0.858;-0.71;-1.134;0;-25.696;-56.885;45.715
-0.669;-0.782;-1.028;0;-27.71;3.296;45.959
-0.497;-0.866;-0.895;0;-37.842;44.067;44.739
-0.368;-0.911;-0.686;0;-54.749;63.66;42.053
-0.259;-0.91;-0.496;0;-71.289;70.618;37.72
-0.174;-0.91;-0.405;0;-79.773;67.322;31.311
-0.155;-0.908;-0.37;0;-81.055;52.673;23.01
-0.163;-0.908;-0.419;0;-79.163;33.569;14.404
-0.21;-0.876;-0.471;0;-80.994;13.184;6.653
-0.285;-0.829;-0.504;0;-87.341;-4.944;0.061
-0.347;-0.764;-0.531;0;-93.933;-18.127;-3.723
-0.411;-0.698;-0.547;0;-98.694;-23.315;-7.202
-0.438;-0.656;-0.576;0;-103.638;-20.691;-9.521
-0.42;-0.623;-0.598;0;-110.107;-15.015;-9.949
-0.39;-0.638;-0.576;0;-119.995;-9.583;-12.573
-0.347;-0.645;-0.543;0;-132.935;-3.418;-18.188
-0.301;-0.63;-0.478;0;-145.691;2.625;-26.55
-0.231;-0.615;-0.433;0;-153.748;9.399;-37.109
-0.162;-0.615;-0.383;0;-157.715;18.372;-50.232
-0.091;-0.583;-0.365;0;-159.058;30.457;-64.575
-0.07;-0.49;-0.33;0;-160.706;41.443;-77.271
-0.087;-0.331;-0.252;0;-156.738;48.462;-84.534
-0.01;-0.287;-0.088;0;-147.949;55.481;-78.491
0.038;-0.284;0.066;0;-141.602;70.862;-37.109
-0.359;0.142;0.131;0;-132.263;97.778;44.556
-0.717;0.335;0.051;0;-128.418;120.117;101.196
-0.839;0.425;0.016;0;-149.048;123.718;96.436
-0.548;0.212;0.154;0;-181.152;112.671;57.068
-0.383;0.075;0.362;0;-213.013;90.637;41.87
-0.386;0.089;0.678;0;-235.596;70.251;55.603
-0.328;0.002;0.967;0;-236.877;74.768;62.256
-0.179;-0.118;1.106;0;-228.882;106.75;58.777
0.019;-0.25;1.124;0;-223.694;145.386;45.898
0.07;-0.193;1.095;0;-220.337;164.917;29.236
-0.031;0.133;1.247;0;-207.581;145.02;25.085
-0.156;0.33;1.596;0;-185.913;86.609;41.809
-0.144;0.275;1.89;0;-183.594;24.109;57.556
-0.091;0.219;2.064;0;-192.627;-8.667;70.068
-0.053;0.141;2.089;0;-197.449;-14.526;80.75
0.09;-0.012;1.973;0;-195.19;-11.169;81.299
0.198;-0.21;1.85;0;-185.669;-7.812;69.824
0.211;-0.297;1.826;0;-164.612;-1.77;51.88
0.173;-0.36;1.856;0;-137.207;15.808;28.625
0.116;-0.45;1.851;0;-114.38;47.485;3.418
0.079;-0.483;1.784;0;-96.497;82.581;-16.418
0.041;-0.398;1.659;0;-82.52;113.037;-28.687
0.031;-0.387;1.556;0;-74.158;126.038;-36.56
-0.025;-0.229;1.532;0;-73.547;124.512;-37.72
-0.388;0.035;1.71;0;-75.5;109.68;-33.569
-0.009;-0.057;0.902;0;-80.566;68.481;-36.011
-0.317;-0.183;1.695;0;-77.637;-33.936;-20.996
-0.396;-0.011;1.54;0;-78.552;-52.185;-0.305
-0.287;-0.213;1.514;0;-76.172;-53.406;3.235
-0.149;-0.255;1.2;0;-71.045;-41.382;16.663
-0.143;-0.215;1.159;0;-59.937;-53.833;26.978
-0.128;-0.213;1.161;0;-46.753;-55.481;23.987
-0.088;-0.284;1.145;0;-38.94;-43.762;14.893
-0.088;-0.223;1.069;0;-32.532;-26.55;12.146
-0.056;-0.217;1.064;0;-30.151;-11.108;6.775
-0.067;-0.127;1.044;0;-26.672;3.235;0.916
-0.273;-0.436;1.374;0;-28.625;5.92;-4.7
-0.209;-0.261;1.982;0;-18.982;-16.541;1.831
-0.069;-0.161;2.032;0;-2.991;-11.597;5.371
0.032;-0.216;1.59;0;2.38;16.663;-6.348
-0.03;-0.17;1.164;0;3.052;30.64;-13.306
-0.079;-0.168;0.988;0;-1.526;19.47;-13.916
-0.047;-0.147;0.849;0;0.183;2.625;-6.958
-0.012;-0.132;0.76;0;4.517;-11.536;-2.075
-0.033;-0.168;0.709;0;6.531;-18.677;-2.991
-0.036;-0.206;0.695;0;2.625;-15.381;-5.92
-0.077;-0.213;0.761;0;-0.549;-8.606;-7.935
-0.14;-0.208;0.877;0;-2.014;-2.075;-10.315
-0.182;-0.218;0.967;0;-2.625;3.723;-12.756
-0.211;-0.238;1.049;0;-2.563;5.92;-13.794
-0.209;-0.22;1.071;0;-2.014;4.883;-13.123
0.085;-0.31;2.218;0;37.109;71.594;80.994
0.205;-0.329;2.372;0;53.772;70.618;74.402
0.255;-0.329;2.531;0;78.979;57.373;60.913
0.257;-0.229;2.578;0;109.68;49.011;47.241
0.26;-0.148;2.577;0;141.235;45.593;35.217
0.318;-0.118;2.478;0;163.025;43.457;25.085
0.366;-0.113;2.303;0;175.354;40.833;12.512
0.362;-0.076;2.123;0;192.139;37.903;-0.183
0.337;0.058;1.917;0;210.815;33.447;-9.277
0.31;0.089;1.74;0;226.929;22.278;-14.893
0.321;0.084;1.596;0;237.183;7.263;-18.25
0.385;0.059;1.394;0;241.455;-5.249;-22.4
0.393;0.083;1.229;0;244.69;-16.235;-30.212
0.349;0.158;1.093;0;252.441;-23.01;-40.283
0.303;0.076;1.001;0;260.01;-30.884;-48.462
0.304;0.064;0.9;0;258.85;-34.546;-54.199
0.295;0.056;0.839;0;253.296;-30.029;-57.19
0.262;-0.005;0.8;0;240.417;-32.776;-57.19
0.264;-0.169;0.728;0;225.83;-46.631;-55.237
0.276;-0.186;0.66;0;221.985;-57.983;-53.101
0.266;-0.179;0.56;0;226.074;-63.843;-58.533
0.187;-0.069;0.476;0;226.501;-63.782;-69.336
0.077;-0.031;0.447;0;222.9;-64.636;-74.524
0.016;-0.107;0.441;0;217.468;-69.458;-69.946
-0.013;-0.11;0.415;0;210.876;-66.528;-65.613
-0.007;-0.169;0.242;0;211.914;-52.49;-69.153
-0.035;-0.226;0.132;0;211.121;-43.701;-75.684
-0.106;-0.176;0.01;0;203.003;-40.161;-80.322
-0.216;-0.115;-0.01;0;196.655;-41.565;-79.102
-0.266;-0.176;0.024;0;194.214;-41.87;-71.777
-0.212;-0.306;-0.095;0;185.12;-32.532;-70.313
-0.231;-0.385;-0.183;0;175.354;-25.94;-76.355
-0.335;-0.352;-0.138;0;174.622;-28.259;-79.59
-0.384;-0.372;-0.168;0;176.086;-29.053;-78.979
-0.402;-0.412;-0.382;0;179.443;-23.743;-79.651
-0.449;-0.447;-0.63;0;185.425;-21.545;-83.496
-0.538;-0.426;-0.865;0;188.354;-29.053;-88.379
-0.643;-0.32;-1.103;0;184.692;-43.03;-91.064
-0.788;-0.239;-1.383;0;177.612;-64.514;-94.055
-0.906;-0.227;-1.718;0;171.448;-91.736;-95.032
-1.027;-0.19;-2.011;0;158.203;-124.023;-90.759
-1.127;-0.173;-2.196;0;128.479;-156.372;-80.139
-1.192;-0.124;-2.232;0;86.609;-181.396;-60.059
-1.238;-0.172;-2.159;0;47.302;-182.617;-33.875
-1.218;-0.3;-2.003;0;15.93;-147.278;-8.484
-1.093;-0.449;-1.775;0;-16.785;-82.092;12.268
-0.873;-0.504;-1.496;0;-45.776;-12.573;32.776
-0.687;-0.56;-1.165;0;-62.5;39.063;49.377
-0.522;-0.685;-0.911;0;-75.867;72.266;57.556
-0.379;-0.789;-0.668;0;-87.952;86.365;61.279
-0.259;-0.839;-0.485;0;-97.412;86.182;60.974
-0.195;-0.862;-0.361;0;-101.929;74.463;53.04
-0.181;-0.881;-0.314;0;-99.854;57.068;40.344
-0.193;-0.867;-0.347;0;-94.971;37.231;27.466
-0.234;-0.851;-0.405;0;-94.36;15.137;15.198
-0.275;-0.823;-0.475;0;-98.999;-6.409;5.249
-0.328;-0.718;-0.489;0;-106.995;-23.682;-1.282
-0.4;-0.592;-0.476;0;-115.906;-32.593;-4.639
-0.443;-0.543;-0.476;0;-123.901;-32.349;-3.418
-0.451;-0.544;-0.453;0;-132.507;-24.536;0.793
-0.405;-0.539;-0.406;0;-142.761;-10.132;4.028
-0.374;-0.553;-0.333;0;-153.259;6.897;4.15
-0.336;-0.597;-0.281;0;-161.438;24.658;0.793
-0.31;-0.573;-0.214;0;-166.443;40.894;-3.601
-0.293;-0.526;-0.135;0;-169.373;56.519;-8.911
-0.293;-0.416;-0.047;0;-171.448;70.068;-13.306
-0.361;-0.239;0.099;0;-169.8;79.468;-13.062
-0.414;-0.256;0.155;0;-165.161;84.778;-5.31
-0.394;-0.31;0.183;0;-163.513;83.435;8.606
-0.324;-0.373;0.201;0;-168.945;74.463;20.63
-0.268;-0.407;0.231;0;-178.284;59.875;24.963
-0.27;-0.389;0.306;0;-187.073;45.593;22.4
-0.319;-0.36;0.376;0;-190.735;40.833;17.151
-0.321;-0.362;0.411;0;-190.735;47.119;13.062
-0.312;-0.386;0.462;0;-190.979;56.519;9.094
-0.291;-0.386;0.507;0;-192.627;68.42;3.784
-0.259;-0.375;0.583;0;-192.383;81.36;-0.977
-0.23;-0.34;0.654;0;-189.514;96.008;-3.845
-0.22;-0.175;0.73;0;-185.913;110.229;-2.991
-0.255;0.008;0.882;0;-181.152;117.31;5.798
-0.271;0.034;0.992;0;-177.246;112.366;25.696
-0.214;-0.032;1.052;0;-180.603;93.872;49.194
-0.133;-0.113;1.124;0;-186.157;68.97;65.063
-0.042;-0.197;1.208;0;-188.049;46.692;70.496
0.012;-0.211;1.233;0;-184.509;36.133;68.909
0.086;-0.203;1.245;0;-173.523;38.147;61.707
0.124;-0.207;1.32;0;-159.546;50.964;53.04
0.206;-0.289;1.373;0;-149.78;74.768;44.495
0.225;-0.413;1.363;0;-150.208;101.99;35.645
0.231;-0.539;1.378;0;-157.104;126.709;28.748
0.321;-0.5;1.428;0;-168.762;149.536;30.518
0.392;-0.371;1.606;0;-180.847;170.044;35.889
0.439;-0.276;1.714;0;-192.383;194.214;41.016
0.453;-0.207;1.782;0;-198.303;205.383;47.791
0.659;-0.201;1.914;0;-197.815;201.965;52.856
0.452;0.066;1.925;0;-195.19;220.764;52.063
0.552;0.501;1.342;0;-194.58;166.138;28.015
0.834;0.092;1.35;0;-146.118;83.191;15.32
0.532;0.005;1.522;0;-98.389;12.39;22.461
0.331;-0.127;1.792;0;-77.271;-11.169;27.1
0.156;-0.091;1.612;0;-78.125;4.883;18.738
0.363;-0.189;1.396;0;-85.938;1.587;4.272
0.486;-0.266;1.287;0;-84.778;-29.297;5.798
0.474;-0.283;1.478;0;-82.336;-72.083;27.161
0.186;-0.148;1.507;0;-85.815;-87.341;49.316
0.034;0.021;1.526;0;-88.257;-91.431;45.532
0.052;0.038;1.573;0;-86.792;-65.063;46.448
0.152;0.042;1.512;0;-76.111;-25.94;43.335
0.051;0.143;1.404;0;-50.842;7.568;34.851
0.045;0.111;1.266;0;-29.236;44.861;31.25
0.103;0.049;1.063;0;-14.893;76.538;27.71
0.113;-0.029;0.849;0;-14.038;97.656;20.691
0.132;-0.088;0.718;0;-18.066;111.145;16.785
0.157;-0.112;0.658;0;-25.085;112.976;15.137
0.181;-0.11;0.636;0;-32.166;104.37;13.123
0.241;-0.101;0.662;0;-39.063;90.942;10.925
0.292;-0.09;0.706;0;-44.617;71.899;8.85
0.306;-0.09;0.752;0;-48.096;51.147;9.521
0.244;-0.101;0.761;0;-53.162;31.494;13.611
-0.525;-0.968;1.432;1;17.517;76.05;-25.391
-0.614;-1.17;1.336;1;19.226;93.201;-21.79
-0.694;-1.35;1.238;1;24.17;96.68;-11.841
-0.745;-1.452;1.14;1;29.114;90.637;4.639
-0.764;-1.587;1.044;1;31.372;82.947;26.367
-0.719;-1.646;0.953;1;27.954;77.209;45.227
-0.677;-1.638;0.846;1;19.104;71.899;62.622
-0.672;-1.566;0.711;1;6.165;65.613;82.458
-0.676;-1.442;0.613;1;-7.568;56.152;106.445
-0.641;-1.254;0.542;1;-17.578;45.105;133.179
-0.61;-1.043;0.49;1;-22.949;32.471;161.804
-0.549;-0.781;0.406;1;-26.428;22.888;189.697
-0.417;-0.375;0.269;1;-29.236;18.799;213.135
-0.299;0.189;0.114;1;-31.799;20.386;226.379
-0.278;0.653;0.039;1;-35.095;21.179;225.586
-0.229;1.01;0.024;1;-42.48;16.846;215.576
-0.123;1.275;0.027;1;-49.194;11.719;205.688
-0.108;1.465;0.042;1;-47.241;11.536;198.669
-0.192;1.607;0.03;1;-37.537;16.174;189.087
-0.208;1.696;-0.064;1;-29.907;25.635;180.237
-0.185;1.835;-0.111;1;-34.912;25.452;183.105
-0.001;2.116;0.008;1;-52.612;5.554;203.43
0.242;2.414;0.334;1;-76.965;-29.358;223.816
0.449;2.643;0.851;1;-102.966;-69.824;219.727
0.795;2.776;1.453;1;-119.507;-85.815;193.97
1.105;2.751;1.958;1;-114.99;-66.772;160.217
1.331;2.668;2.107;1;-88.135;-25.33;121.948
1.386;2.444;1.955;1;-41.443;23.987;81.543
1.225;2.109;1.614;1;7.385;53.711;38.33
1.002;1.791;1.274;1;45.288;56.519;-4.272
0.789;1.502;1;1;71.533;39.917;-36.743
0.537;1.249;0.819;1;87.708;11.169;-57.373
0.372;1.131;0.697;1;93.384;-17.029;-74.097
0.235;1.07;0.618;1;91.492;-36.377;-85.022
0.162;1.018;0.562;1;85.205;-43.518;-92.346
0.134;0.948;0.531;1;77.393;-35.339;-96.313
0.118;0.922;0.51;1;65.979;-20.752;-97.9
0.078;0.92;0.514;1;50.354;-8.179;-99.548
0.006;0.942;0.555;1;37.17;-1.343;-99.304
0.011;1.006;0.639;1;30.762;1.465;-95.459
0.078;1.039;0.737;1;32.654;1.709;-92.896
0.111;1.058;0.818;1;44.25;-2.563;-94.238
0.119;0.997;0.853;1;61.584;-8.362;-97.534
0.072;0.906;0.835;1;79.834;-9.705;-100.037
0.028;0.827;0.76;1;93.933;-6.042;-101.257
0.008;0.753;0.674;1;100.586;-1.892;-100.464
0.015;0.647;0.61;1;99.731;-1.526;-99.976
0.002;0.533;0.581;1;92.224;-5.188;-100.708
0.026;0.4;0.585;1;79.285;-11.292;-102.295
0.035;0.245;0.573;1;61.89;-14.709;-103.394
0.044;0.066;0.559;1;42.542;-17.151;-104.736
0.056;-0.108;0.569;1;24.719;-23.376;-105.774
0.055;-0.237;0.595;1;10.742;-32.471;-103.76
0.002;-0.286;0.664;1;1.343;-42.786;-97.168
-0.058;-0.316;0.779;1;-3.662;-54.626;-87.036
-0.101;-0.372;0.863;1;-2.686;-62.073;-76.172
-0.158;-0.374;0.921;1;0.732;-66.04;-65.063
-0.211;-0.336;0.979;1;0.854;-71.594;-53.711
-0.264;-0.29;1.065;1;-3.662;-74.036;-41.809
-0.25;-0.298;1.138;1;-13.062;-67.505;-30.64
-0.187;-0.331;1.18;1;-23.499;-49.194;-21.667
-0.121;-0.366;1.231;1;-32.654;-25.696;-21.79
-0.106;-0.406;1.236;1;-37.17;0.366;-31.006
-0.123;-0.47;1.216;1;-33.936;25.513;-43.457
-0.175;-0.514;1.195;1;-24.78;46.448;-51.636
-0.179;-0.594;1.177;1;-15.869;56.03;-55.969
-0.203;-0.661;1.166;1;-11.536;54.993;-60.974
-0.265;-0.682;1.163;1;-9.705;48.828;-65.186
-0.326;-0.716;1.182;1;-5.493;43.884;-64.026
-0.369;-0.763;1.191;1;-0.671;40.588;-56.03
-0.392;-0.81;1.173;1;1.526;38.147;-46.997
-0.413;-0.849;1.151;1;1.343;36.377;-39.49
-0.422;-0.847;1.121;1;-0.183;36.072;-30.823
-0.404;-0.836;1.083;1;-3.052;37.109;-20.264
-0.364;-0.783;1.037;1;-7.08;38.635;-8.118
-0.291;-0.732;1.001;1;-12.207;38.635;2.808
-0.209;-0.667;0.971;1;-17.456;36.499;13.916
-0.124;-0.554;0.954;1;-23.01;30.396;24.902
-0.018;-0.414;0.944;1;-27.344;20.874;33.936
0.073;-0.294;0.987;1;-26.917;10.193;38.574
0.114;-0.198;1.043;1;-20.752;0.183;38.757
0.153;-0.142;1.044;1;-10.193;-5.066;35.156
0.182;-0.115;1.012;1;2.38;-4.333;29.48
0.179;-0.111;0.981;1;12.695;-3.845;24.597
0.155;-0.101;0.958;1;17.761;-4.639;23.987
0.168;-0.092;0.897;1;19.226;-4.578;27.649
0.198;-0.072;0.868;1;16.174;-7.263;31.616
0.22;-0.042;0.887;1;8.423;-14.038;33.447
0.231;-0.008;0.89;1;2.258;-18.005;35.4
0.257;0.039;0.892;1;-0.732;-18.982;36.865
0.274;0.084;0.926;1;-2.014;-20.752;34.607
0.3;0.126;0.94;1;-1.099;-22.095;30.518
0.341;0.171;0.946;1;1.465;-20.874;25.818
0.356;0.19;0.958;1;6.104;-19.897;18.188
0.339;0.168;0.958;1;13.306;-19.653;8.667
0.31;0.138;0.946;1;20.63;-18.799;0.61
0.289;0.097;0.92;1;26.123;-15.564;-3.784
0.267;0.073;0.904;1;27.893;-13.916;-7.324
0.243;0.047;0.873;1;26.428;-12.512;-9.583
0.241;0.016;0.833;1;22.888;-8.545;-8.911
0.234;-0.015;0.811;1;17.09;-4.822;-6.348
0.228;-0.051;0.809;1;10.62;-3.418;-3.357
0.231;-0.063;0.844;1;4.578;-3.357;-1.77
0.21;-0.064;0.883;1;0.122;-5.92;-1.648
0.195;-0.043;0.918;1;-3.418;-11.719;-1.526
0.195;-0.006;0.959;1;-5.798;-20.996;-1.587
0.198;0.016;0.999;1;-6.47;-28.503;-0.916
0.187;0.04;1.043;1;-7.202;-34.241;-0.61
